State_UT,Year,POPULATION,Litracy_rate,Crime_rate
ANDHRA PRADESH,2008,82128875.2,58.4292111430256,26.53877816653697
ANDHRA PRADESH,2009,82974427.8,59.22026087174777,27.98934637546244
ANDHRA PRADESH,2010,83819980.4,59.99535082210541,29.535917190455457
ANDHRA PRADESH,2011,84665533.0,60.75495916384298,30.161033770377376
ANDHRA PRADESH,2012,85511085.6,61.499545153710464,29.431271774194386
ANDHRA PRADESH,2013,86356638.2,62.22955006138717,35.246856100982406
ANDHRA PRADESH,2014,87202190.8,62.94539804153636,32.2618041380676
ANDHRA PRADESH,2015,88047743.4,63.64749695561191,33.00709237711139
KARNATAKA,2001,52850562.0,57.58682755350832,8.107766195560986
KARNATAKA,2002,53678576.2,58.67219350724881,8.195075785188207
KARNATAKA,2003,54506590.4,59.72458368997522,7.580734677544608
KARNATAKA,2004,55334604.6,60.74547842707454,7.076945843035806
KARNATAKA,2005,56162618.8,61.736270745266594,7.932322415136382
KARNATAKA,2006,56990633.0,62.69827271439501,8.461039553640331
KARNATAKA,2007,57818647.2,63.632721244297805,9.408729300051837
KARNATAKA,2008,58646661.4,64.54078339061259,9.79936429936317
KARNATAKA,2009,59474675.6,65.42356121737299,11.127425132185168
KARNATAKA,2010,60302689.8,66.28209625899639,12.417356547170142
KARNATAKA,2011,61130704.0,67.11737361964619,13.137424362068527
KARNATAKA,2012,61958718.2,67.93032574389184,14.04644939862555
KARNATAKA,2013,62786732.4,68.72183588901022,15.914190176904317
KARNATAKA,2014,63614746.6,69.49274132611258,18.15931150781319
KARNATAKA,2015,64442760.8,70.24383629448727,16.219044420579824
GOA,2001,1347668.0,73.13091948462083,4.081123837621729
GOA,2002,1358673.5,73.76441065495132,3.7536611996922
GOA,2003,1369679.0,74.38772150262945,7.008941511113188
GOA,2004,1380684.5,75.00109547112321,7.532495657045472
GOA,2005,1391690.0,75.60476830328594,5.963971861549627
GOA,2006,1402695.5,76.19896834345016,4.9903917136684335
GOA,2007,1413701.0,76.78391682541074,4.951542087046695
GOA,2008,1424706.5,77.35982814706045,8.142027849244739
GOA,2009,1435712.0,77.92691013239424,9.751259305487451
GOA,2010,1446717.5,78.48536428155462,8.571127397021188
GOA,2011,1457723.0,79.0353860095505,7.271614703204929
GOA,2012,1468728.5,79.57716487424327,10.893776487621777
GOA,2013,1479734.0,80.11088479415895,27.84284202430977
GOA,2014,1490739.5,80.63672425665249,31.863380557099344
GOA,2015,1501745.0,81.15485651691866,23.90552324129596
LAKSHADWEEP,2001,60650.0,73.67353668590272,0.0
LAKSHADWEEP,2002,61027.9,74.56605913033218,3.27718961327524
LAKSHADWEEP,2003,61405.8,75.44759615541203,6.514042647437212
LAKSHADWEEP,2004,61783.7,76.31834933809404,1.6185498764237172
LAKSHADWEEP,2005,62161.6,77.17851535353016,0.0
LAKSHADWEEP,2006,62539.5,78.02828612317015,1.5989894386747574
LAKSHADWEEP,2007,62917.4,78.86784895752209,7.946927241112951
LAKSHADWEEP,2008,63295.3,79.69738669379875,6.319584550511649
LAKSHADWEEP,2009,63673.2,80.51707782866262,1.5705194650182497
LAKSHADWEEP,2010,64051.1,81.3270966462715,0.0
LAKSHADWEEP,2011,64429.0,82.12761334181813,0.0
LAKSHADWEEP,2012,64806.9,82.91879414074735,3.086091141529683
LAKSHADWEEP,2013,65184.8,83.70080141382653,4.602299922681361
LAKSHADWEEP,2014,65562.7,84.4737937882363,6.101030006390829
LAKSHADWEEP,2015,65940.6,85.23792625484148,13.648647419040774
KERALA,2001,31841374.0,80.03953598233544,16.55079331689644
KERALA,2002,31996004.3,80.51174658705743,17.714711958580402
KERALA,2003,32150634.6,80.97941494442539,17.02610249565649
KERALA,2004,32305264.9,81.44260627932508,19.40241016256146
KERALA,2005,32459895.2,81.9013845737863,19.79365601895104
KERALA,2006,32614525.5,82.35581259644572,22.38573116754374
KERALA,2007,32769155.8,82.80595193117547,23.19559297282843
KERALA,2008,32923786.1,83.25186300490513,24.013034151014605
KERALA,2009,33078416.4,83.69360511466323,23.287088193254625
KERALA,2010,33233046.7,84.13123645386386,27.41247313927435
KERALA,2011,33387677.0,84.5648141378629,33.16792599856528
KERALA,2012,33542307.3,84.99439422880727,31.94175017292266
KERALA,2013,33696937.6,85.42003175980003,32.68249515944143
KERALA,2014,33851567.9,85.84178075840322,32.67500055735971
KERALA,2015,34006198.2,86.25969426949938,27.577325594720552
TAMIL NADU,2001,62405679.0,64.93727117366996,7.747692321399148
TAMIL NADU,2002,63379006.9,65.81580264552868,9.684594789698416
TAMIL NADU,2003,64352334.8,66.6677585721412,9.11855027208741
TAMIL NADU,2004,65325662.7,67.49432685051046,9.053103719987211
TAMIL NADU,2005,66298990.6,68.29662562011917,8.518983394597866
TAMIL NADU,2006,67272318.5,69.07570830935461,6.89882570347267
TAMIL NADU,2007,68245646.4,69.8325682500972,9.112669200243664
TAMIL NADU,2008,69218974.3,70.56814290297856,9.053875853228297
TAMIL NADU,2009,70192302.2,71.28331773110014,7.302795091966651
TAMIL NADU,2010,71165630.1,71.97892975586821,8.329863716052449
TAMIL NADU,2011,72138958.0,72.65577082496812,8.753938475241076
TAMIL NADU,2012,73112285.9,73.31459061930383,8.727671309207416
TAMIL NADU,2013,74085613.8,73.95609942290848,8.92480963692846
TAMIL NADU,2014,75058941.7,74.5809706773417,7.3089226623082
TAMIL NADU,2015,76032269.6,75.18984333988632,6.449892954398932
PUDUCHERRY,2001,974345.0,71.47026977097435,8.005377971868281
PUDUCHERRY,2002,1001356.9,72.2410061787161,11.084958819377984
PUDUCHERRY,2003,1028368.8,72.97125311464136,10.015862013705588
PUDUCHERRY,2004,1055380.7,73.66411949735296,9.47525381125503
PUDUCHERRY,2005,1082392.6,74.32240390409171,9.700731509066118
PUDUCHERRY,2006,1109404.5,74.94863235186085,12.529244292771482
PUDUCHERRY,2007,1136416.4,75.54509069034908,14.343334010315234
PUDUCHERRY,2008,1163428.3,76.11385248235753,10.05648564677342
PUDUCHERRY,2009,1190440.2,76.65680308847097,7.812236179524179
PUDUCHERRY,2010,1217452.1,77.17566054549496,7.638904232864684
PUDUCHERRY,2011,1244464.0,77.67199372581288,6.267758649506936
PUDUCHERRY,2012,1271475.9,78.1472381820214,3.6178428549058617
PUDUCHERRY,2013,1298487.8,78.60271001391003,5.467898889770085
PUDUCHERRY,2014,1325499.7,79.03961803989846,4.677481254805263
PUDUCHERRY,2015,1352511.6,79.45907450997092,4.805873753689062
ANDAMAN AND NICOBAR ISLANDS,2001,356152.0,71.07499045351423,9.546485770120622
ANDAMAN AND NICOBAR ISLANDS,2002,358531.2,71.73462170098446,7.530725359466624
ANDAMAN AND NICOBAR ISLANDS,2003,360910.4,72.38555608261773,6.095695773798704
ANDAMAN AND NICOBAR ISLANDS,2004,363289.6,73.02796446691565,7.43208723839053
ANDAMAN AND NICOBAR ISLANDS,2005,365668.8,73.66201327540112,6.016373286427499
ANDAMAN AND NICOBAR ISLANDS,2006,368048.0,74.28786462635308,9.781332869625702
ANDAMAN AND NICOBAR ISLANDS,2007,370427.2,74.90567647300198,14.57776318801643
ANDAMAN AND NICOBAR ISLANDS,2008,372806.4,75.5156027364337,21.45885907538068
ANDAMAN AND NICOBAR ISLANDS,2009,375185.6,76.11779343343669,24.25466222584236
ANDAMAN AND NICOBAR ISLANDS,2010,377564.8,76.71239479951521,21.71812626600785
ANDAMAN AND NICOBAR ISLANDS,2011,379944.0,77.29954940728108,12.633440717579433
ANDAMAN AND NICOBAR ISLANDS,2012,382323.2,77.87939628042452,12.29326391911346
ANDAMAN AND NICOBAR ISLANDS,2013,384702.4,78.45207100345617,12.217235972533574
ANDAMAN AND NICOBAR ISLANDS,2014,387081.6,79.01770582740177,12.142142638658104
ANDAMAN AND NICOBAR ISLANDS,2015,389460.8,79.57642977162271,34.14977836023549
